# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856236.666883945, 0.000001631, 0.000001805, 0.000003321, 0.000001066, 0.000001744, 0.000002699, 0.000001425, 0.000001553, 0.000003097, 0.000000860, 0.000001428, 0.000002411, 0, 0, 0, 1, 0.000000000
1649856236.691882372, 0.000001765, 0.000002035, 0.000003640, 0.000001210, 0.000001878, 0.000003009, 0.000000266, 0.000000818, 0.000002642, 0.000000749, 0.000001246, 0.000002756, 0, 0, 1, 0, 2.000000000
1649856236.716880798, 0.000000563, 0.000000705, 0.000002526, 0.000001029, 0.000001570, 0.000003381, 0.000000188, 0.000000317, 0.000002103, 0.000000843, 0.000001239, 0.000003224, 0, 0, 0, 1, 0.000000000
1649856236.741879225, 0.000000721, 0.000000916, 0.000002371, 0.000001056, 0.000001681, 0.000002799, 0.000000112, 0.000000439, 0.000002009, 0.000000799, 0.000001543, 0.000002778, 0, 0, 0, 1, 0.000000000
1649856236.766877651, 0.000000742, 0.000001048, 0.000002622, 0.000001222, 0.000002144, 0.000003721, 0.000000107, 0.000000487, 0.000002316, 0.000000955, 0.000002043, 0.000003700, 0, 0, 0, 1, 0.000000000
1649856236.791876316, 0.000000716, 0.000001054, 0.000002583, 0.000001374, 0.000002515, 0.000004449, 0.000000679, 0.000000960, 0.000001989, 0.000000618, 0.000000854, 0.000002869, 1, 0, 0, 0, 16.000000000
1649856236.816874504, 0.000000523, 0.000000779, 0.000001903, 0.000000831, 0.000001200, 0.000003329, 0.000000458, 0.000000770, 0.000001685, 0.000000324, 0.000000781, 0.000002844, 0, 0, 0, 1, 0.000000000
1649856236.841872931, 0.000001069, 0.000001209, 0.000001996, 0.000000526, 0.000001119, 0.000002168, 0.000000211, 0.000000665, 0.000001760, 0.000000432, 0.000000942, 0.000001946, 0, 0, 1, 0, 2.000000000
1649856236.866871595, 0.000000836, 0.000001269, 0.000002383, 0.000000782, 0.000001404, 0.000002600, 0.000000207, 0.000000764, 0.000002160, 0.000000735, 0.000001211, 0.000002412, 0, 0, 0, 1, 0.000000000
1649856236.891870022, 0.000000907, 0.000001348, 0.000002725, 0.000001195, 0.000001710, 0.000003108, 0.000000276, 0.000000813, 0.000002740, 0.000001196, 0.000001708, 0.000003097, 0, 0, 1, 0, 1.000000000
1649856236.916868210, 0.000000491, 0.000000679, 0.000002117, 0.000001528, 0.000002188, 0.000003687, 0.000000266, 0.000000320, 0.000002146, 0.000001529, 0.000002186, 0.000003681, 0, 0, 0, 1, 0.000000000
1649856236.941866875, 0.000000859, 0.000001027, 0.000002717, 0.000001635, 0.000002695, 0.000003191, 0.000000215, 0.000000628, 0.000002719, 0.000001663, 0.000002667, 0.000003148, 0, 1, 0, 0, 0.000000000
1649856236.966865301, 0.000000949, 0.000001323, 0.000003451, 0.000002381, 0.000003415, 0.000004205, 0.000000258, 0.000000799, 0.000003448, 0.000002400, 0.000003392, 0.000004172, 0, 0, 0, 1, 0.000000000
1649856236.991863728, 0.000000965, 0.000001430, 0.000003741, 0.000003073, 0.000003797, 0.000005119, 0.000000922, 0.000001268, 0.000003095, 0.000001216, 0.000001840, 0.000002928, 1, 0, 0, 0, 18.000000000
1649856237.016862154, 0.000000454, 0.000000815, 0.000002299, 0.000001288, 0.000001834, 0.000003577, 0.000000388, 0.000000774, 0.000002056, 0.000000531, 0.000001130, 0.000002790, 0, 0, 0, 1, 0.000000000
1649856237.041860580, 0.000001104, 0.000001288, 0.000002508, 0.000000723, 0.000001368, 0.000002277, 0.000000228, 0.000000684, 0.000002307, 0.000000645, 0.000001330, 0.000002268, 0, 0, 1, 0, 1.000000000
1649856237.066859007, 0.000000943, 0.000001377, 0.000003015, 0.000001038, 0.000001884, 0.000002986, 0.000000263, 0.000000806, 0.000002931, 0.000001029, 0.000001878, 0.000002977, 0, 0, 0, 1, 0.000000000
1649856237.091857433, 0.000000930, 0.000001364, 0.000003458, 0.000001554, 0.000002633, 0.000003551, 0.000000820, 0.000001218, 0.000003039, 0.000000590, 0.000001775, 0.000002948, 1, 0, 0, 0, 20.000000000
1649856237.116855860, 0.000000439, 0.000000806, 0.000002168, 0.000000804, 0.000001752, 0.000003619, 0.000000375, 0.000000752, 0.000001981, 0.000000373, 0.000001243, 0.000003038, 0, 0, 0, 1, 0.000000000
1649856237.141854525, 0.000001069, 0.000001227, 0.000002454, 0.000000604, 0.000001539, 0.000002334, 0.000001021, 0.000001072, 0.000002221, 0.000000538, 0.000001249, 0.000002033, 1, 0, 0, 0, 19.000000000
1649856237.166852713, 0.000001703, 0.000001764, 0.000002903, 0.000000912, 0.000001696, 0.000002708, 0.000001537, 0.000001643, 0.000002622, 0.000000811, 0.000001393, 0.000002378, 0, 0, 0, 1, 0.000000000
1649856237.191851139, 0.000001882, 0.000002062, 0.000003202, 0.000001265, 0.000001887, 0.000002976, 0.000000298, 0.000000934, 0.000003167, 0.000001034, 0.000001866, 0.000002972, 0, 0, 1, 0, 1.000000000
1649856237.216849804, 0.000000491, 0.000000689, 0.000002326, 0.000001345, 0.000002015, 0.000003668, 0.000000187, 0.000000281, 0.000002320, 0.000001337, 0.000001998, 0.000003671, 0, 0, 0, 1, 0.000000000
1649856237.241848230, 0.000000762, 0.000000908, 0.000002805, 0.000001548, 0.000002451, 0.000002890, 0.000000257, 0.000000650, 0.000002675, 0.000001561, 0.000002432, 0.000002792, 0, 0, 1, 0, 1.000000000
1649856237.291845083, 0.000001441, 0.000001690, 0.000003646, 0.000002911, 0.000003708, 0.000004422, 0.000001333, 0.000001507, 0.000003155, 0.000000943, 0.000001936, 0.000003371, 1, 1, 0, 0, 16.000000000
1649856237.316843510, 0.000000536, 0.000000899, 0.000002416, 0.000000997, 0.000001904, 0.000004046, 0.000000454, 0.000000873, 0.000002205, 0.000000437, 0.000001237, 0.000003485, 0, 0, 0, 1, 0.000000000
1649856237.341841936, 0.000001119, 0.000001273, 0.000002567, 0.000000632, 0.000001465, 0.000002486, 0.000000222, 0.000000724, 0.000001945, 0.000000455, 0.000001119, 0.000001866, 0, 0, 1, 0, 2.000000000
1649856237.366840363, 0.000000893, 0.000001367, 0.000002607, 0.000000789, 0.000001540, 0.000002502, 0.000000199, 0.000000838, 0.000002218, 0.000000650, 0.000001236, 0.000002242, 0, 0, 0, 1, 0.000000000
1649856237.391838789, 0.000000832, 0.000001348, 0.000002703, 0.000001056, 0.000001716, 0.000002970, 0.000000745, 0.000001241, 0.000002303, 0.000000584, 0.000001012, 0.000002047, 1, 0, 0, 0, 19.000000000
1649856237.416837215, 0.000000471, 0.000000647, 0.000002016, 0.000000831, 0.000001287, 0.000002453, 0.000000415, 0.000000601, 0.000001807, 0.000000448, 0.000000877, 0.000001918, 0, 1, 0, 0, 0.000000000
1649856237.441835642, 0.000001066, 0.000001141, 0.000002255, 0.000000694, 0.000001188, 0.000001813, 0.000000981, 0.000001038, 0.000002016, 0.000000548, 0.000000995, 0.000001539, 1, 0, 0, 0, 19.000000000
1649856237.466834068, 0.000001642, 0.000001671, 0.000002656, 0.000000897, 0.000001399, 0.000002163, 0.000001449, 0.000001607, 0.000002384, 0.000000732, 0.000001179, 0.000001842, 0, 0, 0, 1, 0.000000000
1649856237.491832495, 0.000001776, 0.000001979, 0.000002923, 0.000001112, 0.000001644, 0.000002405, 0.000001623, 0.000001850, 0.000002725, 0.000000915, 0.000001394, 0.000002057, 0, 0, 0, 1, 0.000000000
1649856237.516830921, 0.000000436, 0.000000742, 0.000002168, 0.000000944, 0.000001478, 0.000002687, 0.000000395, 0.000000697, 0.000001991, 0.000000705, 0.000001213, 0.000002297, 0, 0, 0, 1, 0.000000000
1649856237.541829586, 0.000001040, 0.000001185, 0.000002426, 0.000000946, 0.000001462, 0.000002140, 0.000001009, 0.000001161, 0.000002423, 0.000000943, 0.000001461, 0.000002140, 0, 0, 1, 0, 1.000000000
1649856237.566828012, 0.000001638, 0.000001801, 0.000003043, 0.000001423, 0.000002000, 0.000002877, 0.000001584, 0.000001767, 0.000003040, 0.000001420, 0.000001998, 0.000002877, 0, 0, 0, 1, 0.000000000
1649856237.591826439, 0.000001909, 0.000002019, 0.000003385, 0.000002008, 0.000002717, 0.000003478, 0.000001441, 0.000001778, 0.000003373, 0.000001990, 0.000002710, 0.000003476, 0, 0, 1, 0, 1.000000000
1649856237.616824865, 0.000000479, 0.000000817, 0.000002378, 0.000002037, 0.000002905, 0.000004213, 0.000000369, 0.000000747, 0.000002372, 0.000002032, 0.000002902, 0.000004212, 0, 0, 0, 1, 0.000000000
1649856237.666821718, 0.000001225, 0.000001497, 0.000002955, 0.000000813, 0.000001442, 0.000002461, 0.000000714, 0.000001128, 0.000002190, 0.000000504, 0.000001077, 0.000001501, 1, 0, 0, 1, 18.000000000
1649856237.691820145, 0.000001157, 0.000001595, 0.000002783, 0.000000710, 0.000001407, 0.000001879, 0.000000999, 0.000001392, 0.000002565, 0.000000660, 0.000001194, 0.000001713, 1, 0, 0, 0, 16.000000000
1649856237.716818571, 0.000000391, 0.000000671, 0.000001827, 0.000000800, 0.000001197, 0.000002214, 0.000000356, 0.000000604, 0.000001616, 0.000000719, 0.000000974, 0.000002046, 0, 0, 0, 1, 0.000000000
1649856237.741816998, 0.000000986, 0.000001103, 0.000002140, 0.000000995, 0.000001307, 0.000001873, 0.000000901, 0.000000943, 0.000001868, 0.000000906, 0.000001094, 0.000001715, 0, 1, 0, 0, 0.000000000
1649856237.766815424, 0.000001516, 0.000001574, 0.000002493, 0.000001392, 0.000001548, 0.000002354, 0.000001278, 0.000001469, 0.000002210, 0.000001274, 0.000001321, 0.000002173, 0, 0, 0, 1, 0.000000000
1649856237.791814089, 0.000001651, 0.000001858, 0.000002761, 0.000001811, 0.000001879, 0.000002794, 0.000001465, 0.000001702, 0.000002547, 0.000001552, 0.000001727, 0.000002598, 0, 0, 1, 0, 0.000000000
1649856237.816812515, 0.000000474, 0.000001002, 0.000002154, 0.000001618, 0.000001965, 0.000003305, 0.000000411, 0.000000931, 0.000001964, 0.000001327, 0.000001787, 0.000003063, 0, 0, 0, 1, 0.000000000
1649856237.841810942, 0.000001044, 0.000001297, 0.000002366, 0.000001632, 0.000001885, 0.000002551, 0.000000974, 0.000001116, 0.000002092, 0.000001419, 0.000001685, 0.000002328, 0, 1, 0, 0, 0.000000000
1649856237.866809368, 0.000001594, 0.000001729, 0.000002670, 0.000001997, 0.000002244, 0.000003049, 0.000001474, 0.000001527, 0.000002364, 0.000001713, 0.000002081, 0.000002812, 0, 0, 0, 1, 0.000000000
1649856237.891807795, 0.000001865, 0.000001924, 0.000002878, 0.000002268, 0.000002743, 0.000003458, 0.000001726, 0.000001875, 0.000002762, 0.000001332, 0.000001629, 0.000002685, 1, 0, 0, 0, 18.000000000
1649856237.916806221, 0.000000494, 0.000001112, 0.000002549, 0.000001262, 0.000001789, 0.000003292, 0.000000457, 0.000001057, 0.000002398, 0.000000579, 0.000001146, 0.000002575, 0, 0, 0, 1, 0.000000000
1649856237.941804647, 0.000001077, 0.000001425, 0.000002790, 0.000000770, 0.000001313, 0.000002234, 0.000001012, 0.000001394, 0.000002647, 0.000000383, 0.000000905, 0.000001716, 0, 0, 1, 0, 0.000000000
1649856237.966803074, 0.000001610, 0.000002020, 0.000003231, 0.000000617, 0.000001194, 0.000002252, 0.000001516, 0.000001971, 0.000003068, 0.000000308, 0.000000840, 0.000001745, 0, 0, 0, 1, 0.000000000
1649856237.991801500, 0.000001854, 0.000002181, 0.000003353, 0.000000573, 0.000001099, 0.000002195, 0.000001714, 0.000002110, 0.000003202, 0.000000280, 0.000000748, 0.000001709, 0, 0, 1, 0, 0.000000000
1649856238.016799927, 0.000000613, 0.000000923, 0.000002693, 0.000000474, 0.000000887, 0.000002195, 0.000000564, 0.000000879, 0.000002536, 0.000000165, 0.000000541, 0.000001704, 0, 0, 0, 1, 0.000000000
1649856238.041798592, 0.000001174, 0.000001354, 0.000003046, 0.000000450, 0.000000767, 0.000001728, 0.000001093, 0.000001331, 0.000002894, 0.000000120, 0.000000451, 0.000001332, 0, 0, 1, 0, 0.000000000
1649856238.066797018, 0.000001685, 0.000001961, 0.000003525, 0.000000458, 0.000000726, 0.000001846, 0.000001574, 0.000001922, 0.000003355, 0.000000085, 0.000000397, 0.000001434, 0, 0, 0, 1, 0.000000000
1649856238.091795206, 0.000001902, 0.000002225, 0.000003663, 0.000000508, 0.000000696, 0.000001888, 0.000001744, 0.000002165, 0.000003525, 0.000000104, 0.000000374, 0.000001464, 0, 0, 1, 0, 0.000000000
1649856238.116793871, 0.000000778, 0.000001005, 0.000002968, 0.000000551, 0.000000611, 0.000001977, 0.000000720, 0.000000963, 0.000002804, 0.000000135, 0.000000278, 0.000001531, 0, 0, 0, 1, 0.000000000
1649856238.141792297, 0.000001439, 0.000001570, 0.000003495, 0.000000546, 0.000000560, 0.000001667, 0.000000869, 0.000001355, 0.000002535, 0.000000531, 0.000000736, 0.000001587, 1, 0, 0, 0, 15.000000000
1649856238.166790724, 0.000001604, 0.000002045, 0.000003257, 0.000000996, 0.000001229, 0.000002248, 0.000001041, 0.000001895, 0.000002282, 0.000000967, 0.000001468, 0.000002132, 0, 0, 0, 1, 0.000000000
1649856238.191789150, 0.000001642, 0.000002132, 0.000002965, 0.000001406, 0.000002145, 0.000002789, 0.000000237, 0.000000525, 0.000002572, 0.000001004, 0.000001892, 0.000002796, 0, 0, 1, 0, 1.000000000
1649856238.216787577, 0.000000597, 0.000000791, 0.000001697, 0.000001196, 0.000002180, 0.000003596, 0.000000185, 0.000000321, 0.000001365, 0.000001228, 0.000002106, 0.000003591, 0, 0, 0, 1, 0.000000000
1649856238.241786003, 0.000000817, 0.000000995, 0.000002058, 0.000001367, 0.000002770, 0.000003323, 0.000000154, 0.000000350, 0.000001905, 0.000001348, 0.000002746, 0.000003394, 0, 1, 0, 0, 0.000000000
1649856238.266784430, 0.000000875, 0.000001039, 0.000002618, 0.000001899, 0.000003690, 0.000004369, 0.000000185, 0.000000336, 0.000002510, 0.000001875, 0.000003701, 0.000004437, 0, 0, 0, 1, 0.000000000
1649856238.291782856, 0.000000852, 0.000000997, 0.000003043, 0.000002520, 0.000004208, 0.000005070, 0.000000780, 0.000000887, 0.000002786, 0.000000658, 0.000001660, 0.000003587, 1, 0, 0, 0, 16.000000000
1649856238.316781521, 0.000000594, 0.000000933, 0.000001959, 0.000000794, 0.000001585, 0.000004268, 0.000000563, 0.000000881, 0.000001840, 0.000000283, 0.000000958, 0.000003446, 0, 0, 0, 1, 0.000000000
1649856238.341779709, 0.000001256, 0.000001399, 0.000002463, 0.000000437, 0.000001274, 0.000002849, 0.000001235, 0.000001362, 0.000002297, 0.000000227, 0.000000957, 0.000002293, 0, 0, 1, 0, 0.000000000
1649856238.366778135, 0.000001917, 0.000002045, 0.000002982, 0.000000431, 0.000001351, 0.000002993, 0.000001881, 0.000002001, 0.000002803, 0.000000216, 0.000001042, 0.000002436, 0, 0, 0, 1, 0.000000000
1649856238.391776800, 0.000002072, 0.000002278, 0.000003350, 0.000000455, 0.000001520, 0.000002962, 0.000001997, 0.000002204, 0.000003215, 0.000000190, 0.000001178, 0.000002412, 0, 0, 1, 0, 0.000000000
1649856238.416775227, 0.000000746, 0.000001139, 0.000002829, 0.000000393, 0.000001342, 0.000003043, 0.000000717, 0.000001093, 0.000002678, 0.000000076, 0.000000957, 0.000002480, 0, 0, 0, 1, 0.000000000
1649856238.441773415, 0.000001401, 0.000001637, 0.000003256, 0.000000371, 0.000001432, 0.000002379, 0.000001372, 0.000001587, 0.000003071, 0.000000035, 0.000001026, 0.000001935, 0, 1, 0, 0, 0.000000000
1649856238.466772079, 0.000002023, 0.000002268, 0.000003732, 0.000000375, 0.000001567, 0.000002642, 0.000001987, 0.000002206, 0.000003533, -0.000000013, 0.000001128, 0.000002176, 0, 0, 0, 1, 0.000000000
1649856238.491770506, 0.000002075, 0.000002386, 0.000003903, 0.000000404, 0.000001759, 0.000002739, 0.000001999, 0.000002310, 0.000003748, -0.000000006, 0.000001302, 0.000002238, 0, 0, 0, 1, 0.000000000
1649856238.516768932, 0.000000752, 0.000001071, 0.000003092, 0.000000433, 0.000001485, 0.000002880, 0.000000714, 0.000001027, 0.000002930, 0.000000003, 0.000001000, 0.000002347, 0, 0, 0, 1, 0.000000000
1649856238.541767359, 0.000001386, 0.000001591, 0.000003532, 0.000000402, 0.000001583, 0.000002397, 0.000001347, 0.000001541, 0.000003337, -0.000000051, 0.000001088, 0.000001953, 0, 1, 0, 0, 0.000000000
1649856238.566765785, 0.000001984, 0.000002206, 0.000003987, 0.000000383, 0.000001710, 0.000002716, 0.000001945, 0.000002144, 0.000003774, -0.000000118, 0.000001196, 0.000002244, 0, 0, 0, 1, 0.000000000
1649856238.591764212, 0.000002225, 0.000002273, 0.000004164, 0.000000390, 0.000001894, 0.000002873, 0.000001481, 0.000002078, 0.000003576, 0.000000858, 0.000001630, 0.000002535, 1, 0, 0, 0, 16.000000000
1649856238.616762638, 0.000000736, 0.000000974, 0.000002925, 0.000000920, 0.000001848, 0.000003192, 0.000000623, 0.000000792, 0.000002408, 0.000000931, 0.000002014, 0.000002884, 0, 0, 0, 1, 0.000000000
1649856238.641761065, 0.000001200, 0.000001342, 0.000002816, 0.000001052, 0.000002102, 0.000002895, 0.000000419, 0.000001193, 0.000002225, 0.000000908, 0.000001867, 0.000002954, 0, 0, 1, 0, 0.000000000
1649856238.666759729, 0.000001049, 0.000001821, 0.000002834, 0.000001189, 0.000002274, 0.000003529, 0.000000333, 0.000001535, 0.000002403, 0.000001042, 0.000002076, 0.000003341, 0, 0, 0, 1, 0.000000000
1649856238.691757917, 0.000001006, 0.000002020, 0.000003015, 0.000001109, 0.000002703, 0.000003997, 0.000000564, 0.000001717, 0.000002663, 0.000000986, 0.000002510, 0.000003684, 0, 0, 1, 0, 0.000000000
1649856238.716756344, 0.000000453, 0.000000860, 0.000002236, 0.000000181, 0.000002871, 0.000004314, 0.000000375, 0.000000646, 0.000001878, 0.000000201, 0.000002609, 0.000003912, 0, 0, 0, 1, 0.000000000
1649856238.741755009, 0.000001061, 0.000001068, 0.000002177, -0.000000099, 0.000002056, 0.000003579, 0.000000493, 0.000000998, 0.000001824, 0.000000117, 0.000001674, 0.000002765, 0, 1, 0, 0, 0.000000000
1649856238.766753197, 0.000001127, 0.000001639, 0.000002425, -0.000000144, 0.000001903, 0.000003265, 0.000000605, 0.000001375, 0.000002229, -0.000000154, 0.000001492, 0.000002660, 0, 0, 0, 1, 0.000000000
1649856238.791751862, 0.000001167, 0.000001825, 0.000002851, -0.000000316, 0.000001713, 0.000003177, 0.000000811, 0.000001523, 0.000002649, -0.000000511, 0.000001443, 0.000002746, 0, 0, 1, 0, 0.000000000
1649856238.816750288, 0.000000617, 0.000000825, 0.000002394, -0.000000397, 0.000001389, 0.000003236, 0.000000538, 0.000000634, 0.000002054, -0.000000582, 0.000001195, 0.000002834, 0, 0, 0, 1, 0.000000000
1649856238.841748714, 0.000001167, 0.000001251, 0.000002556, -0.000000455, 0.000001363, 0.000002625, 0.000000620, 0.000001070, 0.000002213, -0.000000517, 0.000001170, 0.000002273, 0, 0, 0, 1, 0.000000000
1649856238.866747141, 0.000001262, 0.000001687, 0.000002839, -0.000000299, 0.000001371, 0.000002874, 0.000000696, 0.000001439, 0.000002558, -0.000000290, 0.000001170, 0.000002488, 0, 0, 0, 1, 0.000000000
1649856238.891745567, 0.000001229, 0.000001884, 0.000003186, 0.000000000, 0.000001381, 0.000002978, 0.000001064, 0.000001758, 0.000003095, 0.000000000, 0.000001378, 0.000002309, 1, 0, 0, 0, 18.000000000
1649856238.916743994, 0.000000851, 0.000000964, 0.000002861, 0.000000321, 0.000001448, 0.000002745, 0.000000674, 0.000000890, 0.000002673, 0.000000414, 0.000001479, 0.000002181, 0, 0, 0, 1, 0.000000000
1649856238.941742420, 0.000001305, 0.000001515, 0.000003268, 0.000000746, 0.000002069, 0.000002530, 0.000000720, 0.000001396, 0.000002956, 0.000000900, 0.000002113, 0.000002358, 0, 1, 0, 0, 0.000000000
1649856238.966740847, 0.000001361, 0.000002020, 0.000003552, 0.000001454, 0.000003079, 0.000003526, 0.000000246, 0.000001942, 0.000002996, 0.000001538, 0.000003070, 0.000004153, 0, 0, 0, 1, 0.000000000
1649856238.991739273, 0.000000947, 0.000002156, 0.000003721, 0.000002357, 0.000004477, 0.000006400, -0.000000687, 0.000001906, 0.000003038, 0.000002420, 0.000004861, 0.000007880, 0, 1, 0, 0, 0.000000000
1649856239.016737700, 0.000000580, 0.000001130, 0.000003720, 0.000003260, 0.000006051, 0.000008309, -0.000000664, 0.000000343, 0.000003258, 0.000003570, 0.000006673, 0.000011202, 0, 0, 0, 1, 0.000000000
1649856239.041736364, -0.000000010, 0.000001755, 0.000003093, 0.000003206, 0.000008602, 0.000011363, 0.000001472, 0.000001786, 0.000003358, 0.000001058, 0.000001864, 0.000002496, 1, 0, 0, 0, 16.000000000
1649856239.066734791, 0.000002101, 0.000002387, 0.000003960, 0.000001446, 0.000002393, 0.000003319, 0.000001846, 0.000002620, 0.000003852, 0.000000762, 0.000001509, 0.000002211, 0, 0, 0, 1, 0.000000000
1649856239.091733217, 0.000002205, 0.000002878, 0.000004376, 0.000000917, 0.000001746, 0.000002684, 0.000001913, 0.000002905, 0.000004230, 0.000000604, 0.000001497, 0.000002186, 0, 0, 1, 0, 0.000000000
1649856239.116731644, 0.000001126, 0.000001587, 0.000003519, 0.000000480, 0.000001425, 0.000002519, 0.000000996, 0.000001553, 0.000003326, 0.000000218, 0.000001266, 0.000002042, 0, 0, 0, 1, 0.000000000
1649856239.141730070, 0.000001600, 0.000002155, 0.000003474, 0.000000347, 0.000001210, 0.000002148, 0.000001411, 0.000002319, 0.000003340, 0.000000195, 0.000001055, 0.000001772, 0, 1, 0, 0, 0.000000000
1649856239.166728497, 0.000002012, 0.000002941, 0.000003935, 0.000000393, 0.000001240, 0.000002140, 0.000001749, 0.000003019, 0.000003802, 0.000000187, 0.000001077, 0.000001772, 0, 0, 0, 1, 0.000000000
1649856239.191726923, 0.000002075, 0.000002838, 0.000004282, 0.000000331, 0.000001220, 0.000002112, 0.000001058, 0.000002528, 0.000004411, 0.000000355, 0.000001267, 0.000001956, 1, 0, 0, 0, 19.000000000
